#Table1
name,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z
A1,1237660026658030312,15.4896059948462,0.458409851606788,3388,301,5,423,STAR,25.32924,24.70044,22.6175,21.53987,20.52621
A1,1237660026658029961,15.4926289824398,0.518642705491771,3388,301,5,423,GALAXY,24.07802,23.26542,21.34681,20.67742,20.66926
A1,1237660026658029962,15.4908977993528,0.525055030190663,3388,301,5,423,STAR,22.2364,22.63831,22.73938,23.77339,22.09259
A1,1237660026658029963,15.4914235305838,0.463354576631464,3388,301,5,423,GALAXY,22.37372,21.00764,19.32422,18.58813,18.25929
A1,1237660026658029964,15.4911413415085,0.472116355034664,3388,301,5,423,STAR,25.85647,22.93871,21.90823,21.13015,21.33778
A1,1237660026658029966,15.4918187639432,0.491221023297374,3388,301,5,423,GALAXY,22.38282,22.21595,20.85521,20.48558,20.16979
A1,1237660026658029968,15.4934205492958,0.47973786114941,3388,301,5,423,GALAXY,22.33384,24.00544,21.96973,22.88117,22.24159
A1,1237660026658029969,15.4933807232703,0.513548129206394,3388,301,5,423,GALAXY,24.67147,21.13241,19.36657,18.75652,18.34589
A1,1237660026658029970,15.4933806714081,0.513548541004569,3388,301,5,423,GALAXY,24.75779,21.1874,19.40842,18.79754,18.38763
A1,1237660026658029971,15.4944208581998,0.5121405021708,3388,301,5,423,STAR,25.66538,24.27746,22.24379,21.58124,22.86248
A1,1237660026658029972,15.4933861567866,0.526028242224877,3388,301,5,423,STAR,22.25139,22.26872,22.00968,21.42471,21.28901
A1,1237660026658029978,15.5001978254012,0.521501243922719,3388,301,5,423,GALAXY,23.35684,22.46574,21.1912,20.54316,20.22544
A1,1237660224228688864,15.5203095894414,0.466782335942467,3434,301,5,456,STAR,25.74494,23.33221,22.2891,21.29001,21.02275
A1,1237660224228688865,15.5213441750297,0.538293751202213,3434,301,5,456,STAR,22.7378,23.1269,22.1448,21.91846,21.23978
A1,1237660224228688866,15.5214515423421,0.535716918583039,3434,301,5,456,GALAXY,24.22413,24.2983,22.6801,21.52759,21.21542
A1,1237660224228688867,15.5217076024721,0.530532224680434,3434,301,5,456,STAR,24.02236,23.82997,22.60078,23.14934,22.08975
A1,1237660224228688869,15.524621110443,0.457899973662779,3434,301,5,456,GALAXY,22.19048,22.4984,21.30065,20.74942,20.3434
A1,1237660224228688870,15.5268199211851,0.458539551279894,3434,301,5,456,STAR,25.10315,23.83722,22.39094,21.34554,20.96029
A1,1237660224228688875,15.5321893399077,0.500344464782085,3434,301,5,456,GALAXY,23.13067,23.12319,22.2307,21.71839,21.09806
A1,1237660224228688876,15.5350727719131,0.483445184221029,3434,301,5,456,GALAXY,22.59282,-9999,22.25672,21.71454,21.86868
A1,1237660224228688882,15.537360748588,0.527839157988838,3434,301,5,456,UNKNOWN,-9999,-9999,-9999,-9999,-9999
A1,1237660224228688076,15.521936410973,0.480710920581476,3434,301,5,456,STAR,20.41702,18.8952,18.25934,18.01124,17.90868
A1,1237660224228688077,15.5219297793766,0.480710159169598,3434,301,5,456,STAR,20.41786,18.89588,18.26038,18.00661,17.89899
A1,1237660224228688627,15.518086033333,0.511933808831392,3434,301,5,456,GALAXY,22.98221,21.53932,20.51545,19.91145,19.61475
A1,1237660224228688628,15.518086033333,0.511933808831392,3434,301,5,456,GALAXY,22.77715,21.53932,20.51545,19.91145,19.61475
A1,1237660224228688630,15.5181684112076,0.468368310374479,3434,301,5,456,GALAXY,22.75193,22.01391,21.24022,20.45078,19.75838
A1,1237660224228688635,15.5191186802942,0.513646879594465,3434,301,5,456,STAR,23.91284,22.87251,24.38875,24.89911,22.75238
A1,1237660224228688636,15.5199787317554,0.459794923902483,3434,301,5,456,GALAXY,22.38652,20.91754,19.56973,18.93314,18.57105
A1,1237660224228688637,15.5202051050293,0.463593740311233,3434,301,5,456,GALAXY,22.34686,21.73619,21.28123,21.13251,21.75003
A1,1237660224228688638,15.5205216088752,0.470549145218929,3434,301,5,456,STAR,23.25714,21.82928,21.38164,21.22902,20.84149
A1,1237660224228688643,15.5236828460875,0.534834885942345,3434,301,5,456,STAR,23.77065,23.13691,22.9971,22.57396,22.55315
A1,1237660224228688645,15.5244480581122,0.525346019493247,3434,301,5,456,GALAXY,23.28887,22.34752,21.85738,21.41326,21.20969
A1,1237660224228688646,15.5244480580479,0.525346019102682,3434,301,5,456,GALAXY,23.28979,22.34843,21.85839,21.41443,21.2107
A1,1237660224228688647,15.5230684915256,0.525166549767695,3434,301,5,456,GALAXY,23.64956,24.84169,22.40158,21.74909,21.07615
A1,1237660224228688651,15.5246210679192,0.537199138557626,3434,301,5,456,GALAXY,23.11726,21.43904,20.74337,20.52316,20.05423
A1,1237660224228688660,15.5272774567212,0.488510098866551,3434,301,5,456,GALAXY,22.85741,22.45578,21.53204,21.11862,20.35517
A1,1237660224228688661,15.5272774562712,0.488510096128056,3434,301,5,456,GALAXY,22.85839,22.45819,21.53369,21.12142,20.65528
A1,1237660224228688662,15.5266580398802,0.489546738495729,3434,301,5,456,STAR,24.1258,23.96689,22.90049,21.58508,20.61278
A1,1237660224228688663,15.5275931275966,0.506958725163037,3434,301,5,456,GALAXY,21.72647,22.36527,22.19885,22.09412,21.02115
A1,1237660224228688665,15.5282927878211,0.462035182781587,3434,301,5,456,GALAXY,23.28942,22.83035,22.43105,21.94834,21.58552
A1,1237660224228688666,15.5282447175108,0.517534624023127,3434,301,5,456,GALAXY,22.478,22.47581,22.07678,21.88543,21.01625
A1,1237660224228688083,15.5273615365121,0.539033201479671,3434,301,5,456,STAR,21.90032,19.86277,19.02214,18.64727,18.48734
A1,1237660224228688492,15.4588623803204,0.479168929788413,3434,301,5,456,GALAXY,22.92719,22.08148,21.15775,20.79528,20.24834
A1,1237660224228753585,15.5259319749125,0.485592925096601,3434,301,5,457,UNKNOWN,-9999,-9999,-9999,-9999,-9999
A1,1237660224228753586,15.5314257970171,0.526170949775559,3434,301,5,457,STAR,21.88815,25.09683,24.53139,23.62361,22.65576
A1,1237660224228753587,15.5334682021458,0.502683309856219,3434,301,5,457,STAR,22.21489,25.29357,25.33373,23.55908,21.8504
A1,1237660224228753457,15.5273718103206,0.539035980936754,3434,301,5,457,STAR,21.89754,19.86332,19.01734,18.59857,18.46175
A1,1237660224228753458,15.5273644030295,0.53903084645444,3434,301,5,457,STAR,21.90142,19.86397,19.01612,18.62455,18.4822
A1,1237660224228753459,15.5401474027326,0.504141023806982,3434,301,5,457,GALAXY,19.98873,19.54007,19.27227,19.13818,19.20484
A1,1237660224228753460,15.5401474027482,0.504141023902352,3434,301,5,457,GALAXY,19.98923,19.54064,19.27303,19.1389,19.2056
A1,1237660224228753461,15.5383268940434,0.504520562394022,3434,301,5,457,GALAXY,25.21561,24.451,22.15792,23.71567,22.48302
A1,1237660224228688082,15.5273690936096,0.539036241285232,3434,301,5,456,STAR,21.87572,19.86137,19.02243,18.6563,18.51227
A1,1237660224228688816,15.4822977479964,0.474174261200518,3434,301,5,456,GALAXY,25.23343,23.83403,22.55855,21.51979,21.02937
A1,1237660224228687917,15.4593411731117,0.474092494477307,3434,301,5,456,GALAXY,25.92242,21.90668,19.28831,19.18292,19.86258
A1,1237660224228687925,15.4719790130451,0.471221902728422,3434,301,5,456,STAR,17.66337,15.73439,14.95615,14.57596,14.34361
A1,1237660224228687926,15.4719605046343,0.471216044431865,3434,301,5,456,STAR,17.67154,15.72376,14.97321,14.5669,14.33883
A1,1237660224228688817,15.482057078723,0.475816931779224,3434,301,5,456,STAR,23.98963,23.92353,22.42357,21.98429,22.36039
A1,1237660224228688819,15.4842661775027,0.490486852264095,3434,301,5,456,STAR,24.40263,23.37273,22.04702,21.87033,21.29555
A1,1237660224228688111,15.5179581999696,0.499253842855067,3434,301,5,456,STAR,22.31725,20.54539,19.59064,19.17358,19.01938
A1,1237660224228688117,15.4620677699173,0.507771705547482,3434,301,5,456,STAR,24.55211,22.25629,20.74292,18.88749,17.87
A1,1237660224228688507,15.4631048752743,0.526555229557281,3434,301,5,456,GALAXY,22.61068,20.97369,20.65643,20.60679,21.91739
A1,1237660224228688508,15.4623005431335,0.502949390681082,3434,301,5,456,GALAXY,25.10161,22.51172,21.27405,21.36338,20.45899
A1,1237660224228688511,15.4630994416511,0.473497659679226,3434,301,5,456,STAR,22.61876,21.59261,21.15415,21.09624,20.78095
A1,1237660224228688515,15.4669823413897,0.521149861901756,3434,301,5,456,GALAXY,22.02732,21.79811,21.11854,20.7962,20.35322
A1,1237660224228688516,15.4679929233242,0.490087540121644,3434,301,5,456,GALAXY,22.17715,21.54897,20.56401,20.46013,19.79831
A1,1237660224228688517,15.4679929233242,0.490087540121644,3434,301,5,456,GALAXY,22.17715,21.54897,20.56401,20.46013,19.79831
A1,1237660224228688518,15.4652481744635,0.490283522226771,3434,301,5,456,GALAXY,24.49723,24.96989,24.09852,22.32987,21.33027
A1,1237660224228688519,15.4687035579447,0.516831525686744,3434,301,5,456,STAR,23.72631,22.99918,23.54784,23.32102,22.35611
A1,1237660224228688522,15.469740979516,0.510848693777265,3434,301,5,456,GALAXY,23.01138,22.7718,22.08357,21.57852,21.8427
A1,1237660224228688524,15.4709462686526,0.518081884383237,3434,301,5,456,GALAXY,22.78171,22.26498,21.68769,21.40859,21.07268
A1,1237660224228688526,15.4718899036114,0.508416625379153,3434,301,5,456,GALAXY,22.62449,22.5793,22.06606,21.70048,21.78802
A1,1237660224228688527,15.4718826746952,0.476588036280727,3434,301,5,456,GALAXY,26.34656,22.8476,22.36354,21.43557,21.114
A1,1237660224228753647,15.5244382592253,0.525272396653722,3434,301,5,457,UNKNOWN,-9999,-9999,-9999,-9999,-9999
A1,1237660224228753648,15.5245781710416,0.537130798145102,3434,301,5,457,UNKNOWN,-9999,-9999,-9999,-9999,-9999
A1,1237660224228753656,15.5272810988935,0.488507037602802,3434,301,5,457,GALAXY,22.75003,22.44369,21.50463,21.09315,20.75301
A1,1237660224228753658,15.5282947316535,0.462031481398127,3434,301,5,457,GALAXY,23.20285,22.7713,22.37936,21.9525,21.61487
A1,1237660224228753659,15.5282454230818,0.517534112753959,3434,301,5,457,GALAXY,22.33702,22.44258,22.06229,21.82718,21.07228
A1,1237660224228753664,15.5337691503678,0.478458982406289,3434,301,5,457,GALAXY,22.16785,21.92052,21.22872,21.05151,20.50856
A1,1237660224228688187,15.502997607745,0.523308481556293,3434,301,5,456,GALAXY,22.14375,21.25883,20.33006,19.98127,19.80453
A1,1237660224228688189,15.5259845694271,0.485737260081175,3434,301,5,456,GALAXY,20.90593,20.07226,19.40641,19.10642,18.72208
A1,1237660224228688190,15.5259827710857,0.485738914641362,3434,301,5,456,GALAXY,21.19089,20.32809,19.60167,19.30048,18.90645
A1,1237660224228688191,15.5269326588504,0.485471893938206,3434,301,5,456,GALAXY,22.16976,21.3994,21.03168,20.81627,20.74378
A1,1237660224228688192,15.5314417069307,0.526179710658574,3434,301,5,456,STAR,21.85975,25.04866,24.59878,23.48776,22.53979
A1,1237660224228688193,15.5334850285287,0.502686670958409,3434,301,5,456,STAR,22.16497,25.46307,25.37281,23.56265,21.67302
A1,1237660224228688504,15.4614683251621,0.487633894556708,3434,301,5,456,GALAXY,22.9384,22.84642,22.36952,22.29652,22.48729
A1,1237660224228688505,15.4631029097069,0.526554651291424,3434,301,5,456,GALAXY,21.7669,20.79781,20.49016,20.38442,19.66688
A1,1237660224228688506,15.4618315080907,0.526626320288216,3434,301,5,456,STAR,24.19776,24.50808,22.61809,21.28759,20.51976
A1,1237660224228753665,15.535014986123,0.52148177404606,3434,301,5,457,STAR,25.49243,23.02189,21.74665,21.12407,21.1918
A1,1237660224228753675,15.5415015130342,0.489672934884539,3434,301,5,457,GALAXY,22.39722,21.69541,20.81703,20.52373,20.33574
A1,1237660224228753676,15.5415015113248,0.48967292448461,3434,301,5,457,GALAXY,22.39863,21.70171,20.82175,20.53281,20.37878
A1,1237660224228753677,15.5416539003747,0.490840960227417,3434,301,5,457,STAR,24.85415,23.96231,23.62217,22.17501,21.50704
A1,1237660224228753681,15.5427697792526,0.494985507884612,3434,301,5,457,STAR,23.59891,22.71184,21.41101,20.03421,19.01789
A1,1237660224228753682,15.5427697796019,0.494985510010012,3434,301,5,457,STAR,23.6123,22.71085,21.41186,20.03338,19.0195
A1,1237660224228753683,15.5420000426532,0.494857567571305,3434,301,5,457,STAR,24.02114,25.23932,24.87631,25.18044,21.0424
A1,1237660224228753688,15.5441554340771,0.478067690707641,3434,301,5,457,GALAXY,24.10709,22.02193,21.33063,20.92156,20.87284
A1,1237660224228688118,15.5162836372716,0.478188761576193,3434,301,5,456,STAR,24.05802,22.56455,21.00682,18.78966,17.63576
A1,1237660224228688119,15.5162613509903,0.478197998662088,3434,301,5,456,STAR,24.3067,22.53009,21.01281,18.78359,17.63086
A1,1237660224228688172,15.4778533043381,0.493945287669936,3434,301,5,456,GALAXY,21.59279,21.36043,20.44733,20.02388,19.56103
A1,1237660224228688175,15.4835715805751,0.503066268994445,3434,301,5,456,STAR,21.53569,20.89492,20.82598,20.74436,20.53024
A1,1237660224228688185,15.5042323468986,0.523291480068597,3434,301,5,456,GALAXY,22.14412,20.93793,20.71777,20.57313,20.44956
A1,1237660224228688186,15.504236212881,0.523290493714308,3434,301,5,456,STAR,22.27402,21.02279,20.80121,20.69067,20.61245
A1,1237660224228688672,15.5337692594975,0.478465044661912,3434,301,5,456,GALAXY,22.22262,21.96762,21.27691,21.09484,20.5008
A1,1237660224228688673,15.5350098136161,0.521490536119492,3434,301,5,456,STAR,25.41392,23.02147,21.73822,21.11631,21.15994
A1,1237660224228688604,15.4996951116514,0.544263313935046,3434,301,5,456,GALAXY,23.1609,23.00332,21.93208,21.58511,21.26607
A1,1237660224228688610,15.5085237038802,0.527882830166194,3434,301,5,456,GALAXY,26.31413,22.39494,20.96192,20.18963,19.84715
A1,1237660224228688611,15.5085237039952,0.527882830865578,3434,301,5,456,GALAXY,26.31226,22.42874,20.96345,20.19086,19.84888
A1,1237660224228688612,15.5074875299219,0.527558822634409,3434,301,5,456,STAR,24.17926,23.17266,24.75595,24.71753,22.67398
A1,1237660224228688619,15.5111632789337,0.466690632297725,3434,301,5,456,GALAXY,22.5631,21.96266,22.35634,21.88625,22.11343
A1,1237660224228688620,15.5123846621887,0.531442697172106,3434,301,5,456,STAR,24.45388,22.54961,22.16584,22.02556,21.84734
A1,1237660224228688621,15.5128110934602,0.545834501801145,3434,301,5,456,GALAXY,24.61648,21.61207,20.3618,19.75469,19.29402
A1,1237660224228688786,15.4632051368945,0.532204637973189,3434,301,5,456,GALAXY,23.53306,23.50066,22.21597,21.58062,21.6378
A1,1237660224228688773,15.4564018177108,0.496614619617345,3434,301,5,456,STAR,22.82551,23.54574,22.78007,22.50831,24.02543
A1,1237660224228688779,15.4617502211483,0.518849256070154,3434,301,5,456,GALAXY,24.90099,22.74283,21.94922,21.17179,20.93637
A1,1237660224228688780,15.4617763500904,0.509844015779116,3434,301,5,456,STAR,22.66631,23.67783,22.23997,21.11384,20.69372
A1,1237660224228688782,15.4625743534162,0.49965493893804,3434,301,5,456,GALAXY,23.17438,23.02021,22.34678,22.09021,22.37053
A1,1237660224228688783,15.4625819195496,0.515121447695658,3434,301,5,456,GALAXY,25.28485,25.00302,22.80097,21.50359,21.17238
A1,1237660224228754142,15.524658558408,0.457941092381842,3434,301,5,457,UNKNOWN,-9999,-9999,-9999,-9999,-9999
A1,1237660224228687969,15.4821896129511,0.454538120321935,3434,301,5,456,STAR,24.48645,22.8732,22.1732,21.7511,22.90472
A1,1237660224228687970,15.4990064324805,0.487672998102074,3434,301,5,456,STAR,17.11617,16.02656,15.65754,15.51276,15.47087
A1,1237660224228687971,15.4989998932516,0.487672903836511,3434,301,5,456,STAR,17.11765,16.02641,15.65777,15.51298,15.47009
A1,1237660224228687972,15.5001435097509,0.462474971188538,3434,301,5,456,STAR,15.54651,15.10181,13.74483,14.21403,13.82191
A1,1237660224228687973,15.5001410801985,0.462475985282611,3434,301,5,456,STAR,15.53154,15.02306,13.75132,14.16955,13.78656
A1,1237660224228687974,15.5001410801753,0.462475978434011,3434,301,5,456,STAR,15.5312,15.01924,13.75216,14.16773,13.78498
A1,1237660224228687975,15.4983078654673,0.464370785395008,3434,301,5,456,GALAXY,25.05069,22.62534,22.44051,21.78127,21.41423
A1,1237660224228687976,15.5009444529709,0.465389094165026,3434,301,5,456,STAR,24.74419,24.8047,24.42985,22.8232,23.0139
A1,1237660224228688051,15.50200632172,0.515339144997338,3434,301,5,456,STAR,22.10336,19.74913,18.67139,18.25009,18.06774
A1,1237660224228688052,15.5019994207549,0.51533837217735,3434,301,5,456,STAR,22.18246,19.74767,18.6729,18.25078,18.06133
A1,1237660224228688053,15.5038901573614,0.512186826116941,3434,301,5,456,GALAXY,19.12609,18.06837,17.6458,17.42086,17.24417
A1,1237660224228688068,15.5097509548439,0.507184116044424,3434,301,5,456,STAR,20.77768,18.81974,17.99661,17.67506,17.52565
A1,1237660224228688069,15.5097441073791,0.507183321799122,3434,301,5,456,STAR,20.8,18.81929,17.99783,17.67455,17.52045
A1,1237660224228688072,15.5134188435156,0.515284539064435,3434,301,5,456,STAR,21.10608,18.5615,17.2592,16.66099,16.33949
A1,1237660224228688073,15.5134119148381,0.515283298674855,3434,301,5,456,STAR,21.1328,18.56153,17.25989,16.66003,16.33687
A1,1237660224228754214,15.5452270705353,0.494766041359052,3434,301,5,457,STAR,25.48796,25.08207,24.84226,23.95687,20.36773
A1,1237660224228754244,15.5381073662785,0.481420295344495,3434,301,5,457,GALAXY,23.53617,22.73029,22.37727,21.95279,23.0947
A1,1237660224228754254,15.542895918602,0.509348238188603,3434,301,5,457,GALAXY,23.7871,23.95347,22.8161,21.08031,21.40359
A1,1237660224228688170,15.4747784487024,0.50437961408305,3434,301,5,456,GALAXY,21.30521,21.22661,21.02873,20.41241,21.09532
A1,1237660357364810542,15.4624045295071,0.523192211089652,3465,301,5,336,GALAXY,24.2881,24.66776,22.60468,21.29868,21.88348
A1,1237660357364810544,15.4626280513654,0.505131384599308,3465,301,5,336,STAR,25.6455,25.74794,24.62729,21.64924,22.68052
A1,1237660357364810545,15.4633025004758,0.532215855667535,3465,301,5,336,GALAXY,24.8045,24.11911,22.6622,21.60297,20.98044
A1,1237660357364810546,15.4650639856551,0.479433027583368,3465,301,5,336,STAR,24.74538,24.28758,23.21105,21.93611,21.17699
A1,1237660357364810547,15.4652967477612,0.490337103255888,3465,301,5,336,GALAXY,24.00875,25.65173,22.58606,21.02894,20.87395
A1,1237660357364810548,15.4719118978698,0.476666517198843,3465,301,5,336,GALAXY,23.59295,23.35628,22.71129,21.32634,22.3366
A1,1237660357364810550,15.4794039576961,0.484343493749453,3465,301,5,336,GALAXY,23.73466,24.08446,23.15385,21.60661,21.1215
A1,1237660357364810551,15.4795205315003,0.480326908984025,3465,301,5,336,GALAXY,22.91194,24.33364,22.45346,21.77928,21.33074
A1,1237660357364810552,15.480260570331,0.473453746712835,3465,301,5,336,GALAXY,24.344,24.61843,25.19259,21.97095,20.4132
A1,1237660357364810554,15.4822582211475,0.474237411292181,3465,301,5,336,GALAXY,23.59934,25.1776,22.41962,20.97799,20.37486
A1,1237660357364810556,15.4866953244514,0.515927320827013,3465,301,5,336,GALAXY,23.00157,23.19524,22.65512,21.51984,21.64721
A1,1237660357364810557,15.486922354664,0.474912598068941,3465,301,5,336,COSMIC_RAY,24.23075,25.58661,23.77766,22.00213,24.06096
A1,1237660357364810558,15.4888944262575,0.507459779307935,3465,301,5,336,GALAXY,24.31417,23.76394,22.6546,21.38305,21.2378
A1,1237660357364810560,15.4901916151245,0.489965846849702,3465,301,5,336,STAR,24.01326,24.51915,22.83289,21.61644,21.19495
A1,1237660357364810561,15.4934384012319,0.504797359195915,3465,301,5,336,GALAXY,25.65201,23.28233,22.48259,21.47207,21.88102
A1,1237660357364810603,15.4580865690486,0.495052877057504,3465,301,5,336,GALAXY,25.66971,25.657,24.82645,24.27516,20.03691
A1,1237660357364810606,15.4909822034395,0.495014562296362,3465,301,5,336,STAR,24.12217,25.49591,25.6049,25.16996,20.30618
A1,1237660357364810607,15.5033081393729,0.499653954202504,3465,301,5,336,STAR,24.70893,24.36361,24.0816,24.12836,20.39435
A1,1237660357364810612,15.5117252515309,0.495025073995396,3465,301,5,336,GALAXY,23.29657,26.01195,25.78922,22.92115,19.56865
